,product_name,price,product_weight,nutritional_elements,serving_size,price_num,product_weight_num,calories,protein,carbohydrate,sugars,num_servings,price_per_serving,num_servings_24g_protein,price_per_24g_protein,calories_per_24g_protein,carbs_per_24g_protein,sugar_per_24g_protein
0,Skinless Chicken Breast,$4.55,240g,"{""Attributes"": ""Per Serving (100g)"", ""Energy"": ""165kcal"", ""Fats"": ""3.6g"", ""Protein"": ""31.0g""}",100,4.55,240,165.0,31.0,,,2.4,1.9,0.7741935483870968,1.47,127.74,,
1,Chew's Fresh Eggs with Vitamin E,$3.65,600g,"{""Attributes"": ""Per Serving (50g)"", ""Energy"": ""70kcal"", ""Protein"": ""6.6g"", ""Total Fat"": ""4.2g"", ""Saturated Fat"": ""1.3g"", ""Trans Fat"": ""0g"", ""Cholesterol"": ""160mg"", ""Carbohydrate"": ""1.4g"", ""Sugars"": ""0g"", ""Dietary Fibre"": ""0g"", ""Sodium"": ""70mg"", ""Vitamin E"": ""2.1mg""}",50,3.65,600,70.0,6.6,1.4,0.0,12.0,0.3,3.6363636363636367,1.09,254.55,5.09,0.0
2,Dasoon Premium Fresh Eggs,$5.10,900g,"{""Attributes"": ""Per Serving (60g)"", ""Energy"": ""75kcal"", ""Protein"": ""7.7g"", ""Total Fat"": ""4.4g"", ""Saturated Fat"": ""1.3g"", ""Trans Fat"": ""0g"", ""Cholesterol"": ""122mg"", ""Carbohydrate"": ""70mg"", ""Sugars"": ""0g"", ""Dietary Fibre"": ""0g"", ""Calcium"": ""24mg""}",60,5.1,900,75.0,7.7,70.0,0.0,15.0,0.34,3.116883116883117,1.06,233.77,218.18,0.0
3,Nature's Wonders Baked Nuts - Almonds,$5.80,200g,"{""Attributes"": ""Per Serving (30g)"", ""Energy"": ""150kcal"", ""Trans Fat"": ""0g"", ""Protein"": ""7.7g"", ""Total Fat"": ""16.7g"", ""Saturated Fat"": ""1.4g"", ""Cholesterol"": ""0mg"", ""Carbohydrate"": ""13g"", ""Sugars"": ""0.7g"", ""Dietary Fibre"": ""2.6g"", ""Sodium"": ""1mg""}",30,5.8,200,150.0,7.7,13.0,0.7,6.7,0.87,3.116883116883117,2.71,467.53,40.52,2.18
4,FairPrice Baked Almonds,$10.65,400g,"{""Attributes"": ""Per Serving (30g)"", ""Energy"": ""212kcal"", ""Trans Fat"": ""0g"", ""Protein"": ""7.0g"", ""Total Fat"": ""16.4g"", ""Saturated Fat"": ""1.2g"", ""Cholesterol"": ""0mg"", ""Carbohydrate"": ""9.2g"", ""Sugars"": ""1.5g"", ""Dietary Fibre"": ""2.7g"", ""Sodium"": ""1mg""}",30,10.65,400,212.0,7.0,9.2,1.5,13.3,0.8,3.4285714285714284,2.74,726.86,31.54,5.14
5,Camel Natural Baked Almonds,$10.80,400g,"{""Attributes"": ""Per Serving (50g)"", ""Energy"": ""1208kJ"", ""Trans Fat"": ""0g"", ""Protein"": ""11.4g"", ""Total Fat"": ""23.2g"", ""Saturated Fat"": ""1.9g"", ""Cholesterol"": ""0mg"", ""Carbohydrate"": ""8.3g"", ""Sugars"": ""1.3g"", ""Dietary Fibre"": ""4.9g"", ""Sodium"": ""2.5mg""}",50,10.8,400,1208.0,11.4,8.3,1.3,8.0,1.35,2.1052631578947367,2.84,2543.16,17.47,2.74
6,Mummys Paneer Cubes Cottage cheese,$6.50,500g,"{""Attributes"": ""Per Serving (25g)"", ""Energy"": ""73kcal"", ""Protein"": ""3.4g"", ""Total Fat"": ""5.7g"", ""Saturated Fat"": ""3.5g"", ""Trans Fat"": ""2.2g"", ""Cholesterol"": ""15mg"", ""Carbohydrate"": ""1.9g"", ""Calcium"": ""120mg""}",25,6.5,500,73.0,3.4,1.9,,20.0,0.32,7.0588235294117645,2.26,515.29,13.41,
7,Mummys Paneer Cubes Cottage Cheese,$12.00,1000g,"{""Attributes"": ""Per Serving (25g)"", ""Energy"": ""73kcal"", ""Protein"": ""3.4g"", ""Total Fat"": ""5.7g"", ""Saturated Fat"": ""3.5g"", ""Trans Fat"": ""2.2g"", ""Cholesterol"": ""15mg"", ""Carbohydrate"": ""1.9g"", ""Calcium"": ""120mg""}",25,12.0,1000,73.0,3.4,1.9,,40.0,0.3,7.0588235294117645,2.12,515.29,13.41,
8,Farmers Union Greek Style Yoghurt - Natural,$3.55,280g,"{""Attributes"": ""Per Serving (140g)"", ""Energy"": ""127cal"", ""Protein"": ""4.8g"", ""Total Fat"": ""9.7g"", ""Saturated Fat"": ""6.5g"", ""Monounsaturated Fat"": ""2.7g"", ""Polyunsaturated Fat"": ""0.3g"", ""Trans Fat"": ""0.5g"", ""Cholesterol"": ""31mg"", ""Carbohydrate"": ""5.2g"", ""Sugars"": ""5.2g"", ""Sodium"": ""57mg"", ""Calcium"": ""162mg""}",140,3.55,280,127.0,4.8,5.2,5.2,2.0,1.78,5.0,8.9,635.0,26.0,26.0
9,Farmers Union Greek Style Yoghurt - Honey,$3.55,280g,"{""Attributes"": ""Per Serving (140g)"", ""Energy"": ""794kJ"", ""Protein"": ""6g"", ""Gluten"": ""0mg"", ""Total Fat"": ""12.2g"", ""Saturated Fat"": ""8.1g"", ""Monounsaturated Fat"": ""3.4g"", ""Polyunsaturated Fat"": ""0.3g"", ""Trans Fat"": ""0.6g"", ""Cholesterol"": ""38mg"", ""Carbohydrate"": ""14.1g"", ""Sugars"": ""13.6g"", ""Sodium"": ""74mg"", ""Calcium"": ""204mg""}",140,3.55,280,794.0,6.0,14.1,13.6,2.0,1.78,4.0,7.12,3176.0,56.4,54.4
10,Brownes Dairy Greek Yoghurt - Plain,$8.35,1000g,"{""Attributes"": ""Per Serving (170g)"", ""Energy"": ""199kcal"", ""Cabohydrate"": ""9.2g"", ""Protein"": ""10.9g"", ""Total Fat"": ""15.3g"", ""Saturated Fat"": ""10.2g"", ""Sugars"": ""4.3g"", ""Sodium"": ""68mg"", ""Calcium"": ""204mg""}",170,8.35,1000,199.0,10.9,,4.3,5.9,1.42,2.2018348623853212,3.13,438.17,,9.47
11,Chobani Greek Yogurt - Plain,$16.35,907g,"{""Attributes"": ""Per Serving (100g)"", ""Energy"": ""240kJ"", ""Cabohydrate"": ""4.2g"", ""Protein"": ""9.7g"", ""Total Fat"": ""0.2g"", ""Saturated Fat"": ""0.1g"", ""Sugars"": ""3.3g"", ""Sodium"": ""32mg"", ""Calcium"": ""120mg""}",100,16.35,907,240.0,9.7,,3.3,9.1,1.8,2.4742268041237114,4.45,593.81,,8.16
12,Oatside Oat Milk - Barista Edition,$5.40,1000ml,"{""Attributes"": ""Per Serving (200ml)"", ""Energy"": ""134kcal"", ""Trans Fat"": ""0.2g"", ""Protein"": ""7g"", ""Total Fat"": ""7.2g"", ""Saturated Fat"": ""4.8g"", ""Carbohydrate"": ""10g"", ""Sodium"": ""70mg"", ""Calcium"": ""240mg""}",200,5.4,1000,134.0,7.0,10.0,,5.0,1.08,3.4285714285714284,3.7,459.43,34.29,
13,Meiji Pasteurized Fresh Milk - 4.3 Deluxe,$3.60,946ml,"{""Attributes"": ""Per Serving (200ml)"", ""Energy"": ""144kcal"", ""Trans Fat"": ""0.2g"", ""Protein"": ""6.0g"", ""Total Fat"": ""9.0g"", ""Saturated Fat"": ""6.0g"", ""Carbohydrate"": ""9.8g"", ""Sodium"": ""92mg"", ""Calcium"": ""204mg""}",200,3.6,946,144.0,6.0,9.8,,4.7,0.77,4.0,3.08,576.0,39.2,
14,Marigold 100% Fresh Bottle Milk,$6.30,2000ml,"{""Attributes"": ""Per Serving (200ml)"", ""Energy"": ""130kcal"", ""Trans Fat"": ""0.0g"", ""Protein"": ""1.2g"", ""Total Fat"": ""6.4g"", ""Saturated Fat"": ""0.6g"", ""Carbohydrate"": ""16.2g"", ""Sodium"": ""94mg"", ""Calcium"": ""196mg""}",200,6.3,2000,130.0,1.2,16.2,,10.0,0.63,20.0,12.6,2600.0,324.0,
15,F&N Magnolia Fresh Milk,$3.60,946ml,"{""Attributes"": ""Per Serving (250ml)"", ""Energy"": ""178kcal"", ""Trans Fat"": ""0.0g"", ""Protein"": ""9.5g"", ""Total Fat"": ""10.0g"", ""Saturated Fat"": ""6.5g"", ""Carbohydrate"": ""12.5g"", ""Sodium"": ""118mg"", ""Calcium"": ""300mg""}",250,3.6,946,178.0,9.5,12.5,,3.8,0.95,2.526315789473684,2.4,449.68,31.58,
16,Marigold HL Milk - Plain,$3.53,946ml,"{""Attributes"": ""Per Serving (200ml)"", ""Energy"": ""100kcal"", ""Protein"": ""10g"", ""Total Fat"": ""2g"", ""Saturated Fat"": ""1.4g"", ""Trans Fat"": ""0.06g"", ""Cholesterol"": ""8mg"", ""Carbohydrate"": ""10.6g"", ""Lactose"": ""2.4g"", ""Dietary Fibre"": ""0g"", ""Sodium"": ""152mg"", ""Calcium"": ""400mg"", ""Vitamin A"": ""375mcg"", ""Thiamine (Vitamin B1)"": ""1mg"", ""Pyridoxine (Vitamin B6)"": ""2mg"", ""Vitamin C"": ""30mg"", ""Vitamin D3"": ""2.5mcg"", ""Vitamin E"": ""6mg"", ""Vitamin K1"": ""27mcg"", ""Niacin"": ""11mg"", ""Pantothenic Acid"": ""7mg""}",200,3.53,946,100.0,10.0,10.6,,4.7,0.75,2.4,1.8,240.0,25.44,
17,Ayam Brand Tuna Light Meal-Chickpeas-Lentils&Quinoa(MildlySpicy),$3.99,150g,"{""Attributes"": ""Per Serving (150g)"", ""Energy"": ""266kcal"", ""Sodium"": ""521.0mg"", ""Carbohydrate"": ""17.7g"", ""Sugars"": ""2.0g"", ""Protein"": ""16.5g"", ""Dietary Fibre"": ""4.5g"", ""Trans Fat"": ""0g"", ""Total Fat"": ""2.0g""}",150,3.99,150,266.0,16.5,17.7,2.0,1.0,3.99,1.4545454545454546,5.8,386.91,25.75,2.91
18,Nature's Nutrition Organic Quinoa - Tricolour,$13.02,500g,"{""Attributes"": ""Per Serving (50g)"", ""Energy"": ""188.5kcal"", ""Total Fat"": ""2.9g"", ""Protein"": ""7.5g"", ""Carbohydrate"": ""33.6g""}",50,13.02,500,188.5,7.5,33.6,,10.0,1.3,3.2,4.16,603.2,107.52,
19,NAKED Organic Pumpkin Seeds,$6.90,200 g,"{""Attributes"": ""Per Serving (28g)"", ""Energy"": ""177kcal"", ""Total Fat"": ""15g"", ""Protein"": ""7g"", ""Carbohydrate"": ""4g""}",28,6.9,200,177.0,7.0,4.0,,7.1,0.97,3.4285714285714284,3.33,606.86,13.71,
20,Nestle Fitnesse Granola Oats - Cranberry & Pumpkin Seed,$7.85,300g,"{""Attributes"": ""Per Serving (100g)"", ""Energy"": ""444kcal"", ""Total Fat"": ""10g"", ""Protein"": ""9g"", ""Carbohydrate"": ""83g"", ""of which Sugars"": ""20g"", ""Monounsaturated Fat"": ""5.1g"", ""Polyunsaturated Fat"": ""2.9g"", ""Saturated Fat"": ""1.4g"", ""Trans Fat"": ""0g"", ""Cholesterol"": ""1mg"", ""Dietary Fibre"": ""7g"", ""Sodium"": ""121mg"", ""Calcium"": ""338mg""}",100,7.85,300,444.0,9.0,83.0,,3.0,2.62,2.6666666666666665,6.99,1184.0,221.33,
21,Camel Coated Peanuts - Cracker,$1.35,135g,"{""Attributes"": ""Per Serving (50g)"", ""Energy"": ""1157kJ"", ""Trans Fat"": ""0g"", ""Protein"": ""9.9g"", ""Total Fat"": ""20.3g"", ""Saturated Fat"": ""6.8g"", ""Cholesterol"": ""0mg"", ""Carbohydrate"": ""13.3g"", ""Sugars"": ""6.4g"", ""Dietary Fibre"": ""4.3g"", ""Sodium"": ""562.4mg""}",50,1.35,135,1157.0,9.9,13.3,6.4,2.7,0.5,2.4242424242424243,1.21,2804.85,32.24,15.52
22,Camel Shandong Groundnuts - Garlic,$1.10,120g,"{""Attributes"": ""Per Serving (65g)"", ""Energy"": ""368kcal"", ""Protein"": ""17.4g"", ""Total Fat"": ""28.2g"", ""Saturated Fat"": ""5g"", ""Trans Fat"": ""0g"", ""Cholesterol"": ""0mg"", ""Carbohydrate"": ""11.1g"", ""Dietary Fibre"": ""6.4g"", ""Sodium"": ""381mg""}",65,1.1,120,368.0,17.4,11.1,,1.8,0.61,1.3793103448275863,0.84,507.59,15.31,
23,Adams 100% Natural Peanut Butter - Creamy,$7.35,454g,"{""Attributes"": ""Per Serving (32g)"", ""Energy"": ""200kcal"", ""Protein"": ""8.0g"", ""Total Fat"": ""16.0g"", ""Saturated Fat"": ""2.5g"", ""Trans Fat"": ""0g"", ""Carbohydrate"": ""6.0g"", ""Sugar"": ""1.0g"", ""Dietary Fibre"": ""2g"", ""Sodium"": ""105mg""}",32,7.35,454,200.0,8.0,6.0,,14.2,0.52,3.0,1.56,600.0,18.0,
24,Mayver's All Natural Spread - Peanut Butter (Smooth),$7.97,375g,"{""Attributes"": ""Per Serving (20g)"", ""Energy"": ""486kj"", ""Protein"": ""5.0g"", ""Total Fat"": ""9.8g"", ""Saturated Fat"": ""1.3g"", ""Carbohydrate"": ""2.7g"", ""Dietary Fibre"": ""1.6g"", ""Sodium"": ""51mg"", ""Sugars"": ""0.8g""}",20,7.97,375,486.0,5.0,2.7,0.8,18.8,0.42,4.8,2.02,2332.8,12.96,3.84
25,Skippy Peanut Butter Spread - Creamy,$6.25,500g,"{""Attributes"": ""Per Serving (36g)"", ""Energy"": ""224kcal"", ""Protein"": ""8.6g"", ""Total Fat"": ""17.1g"", ""Saturated Fat"": ""3.6g"", ""Trans Fat"": ""0.04g"", ""Carbohydrate"": ""9.1g"", ""Dietary Fibre"": ""2.5g"", ""Sodium"": ""173mg""}",36,6.25,500,224.0,8.6,9.1,,13.9,0.45,2.7906976744186047,1.26,625.12,25.4,
26,Skippy Peanut Butter Spread - Chunky,$6.25,500g,"{""Attributes"": ""Per Serving (36g)"", ""Energy"": ""237kcal"", ""Protein"": ""8.9g"", ""Total Fat"": ""19.6g"", ""Saturated Fat"": ""4.3g"", ""Trans Fat"": ""0.05g"", ""Carbohydrate"": ""6.2g"", ""Dietary Fibre"": ""2.3g"", ""Sodium"": ""153mg""}",36,6.25,500,237.0,8.9,6.2,,13.9,0.45,2.696629213483146,1.21,639.1,16.72,
27,Fortune Silken Egg Tofu - Extra Smooth with Omega 3 (Tube),$1.00,150g,"{""Attributes"": ""Per Serving (100g)"", ""Energy"": ""72kcal"", ""Protein"": ""7.7g"", ""Total Fat"": ""3.6g"", ""Saturated Fat"": ""0.9g"", ""Omega-3"": ""135.0mg"", ""Trans-Fat"": ""0.0g"", ""Cholesterol"": ""107mg"", ""Carbohydrate"": ""2.1g"", ""Total Sugar"": ""0.0g"", ""Dietary Fibre"": ""1.0g"", ""Sodium"": ""179mg""}",100,1.0,150,72.0,7.7,2.1,,1.5,0.67,3.116883116883117,2.09,224.42,6.55,
28,Fortune Silken Tofu - Japanese,$0.95,300g,"{""Attributes"": ""Per Serving(100g)"", ""Energy"": ""58kcal"", ""Protein"": ""5.3g"", ""Total Fat"": ""2.8g"", ""Saturated Fat"": ""0.6g"", ""Trans Fat"": ""0.0g"", ""Cholesterol"": ""0mg"", ""Carbohydrate"": ""2.7g"", ""Total Sugar"": ""1.1g"", ""Dietary Fibre"": ""0.0g"", ""Sodium"": ""3mg"", ""Calcium"": ""107.2mg""}",100,0.95,300,58.0,5.3,2.7,,3.0,0.32,4.528301886792453,1.45,262.64,12.23,
